Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
27.0,2.0,2.0,3.0,2.0,2.0,566417.4525,4459089.867,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566424.4595,4458687.094,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566431.4665,4458284.32,4301354077.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607832.8931,4441257.983,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608237.2739,4441273.381,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608599.1303,4441519.945,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608591.9248,4441918.357,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608575.909,4442331.813,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608138.0786,4442718.638,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607736.8833,4442697.811,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607335.6946,4442676.973,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606984.6647,4442249.461,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606993.1239,4442030.232,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.5724,4448349.34,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550775.1189,4448349.552,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551176.6959,4448349.706,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551578.2729,4448349.86,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551985.518,4449159.542,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551180.8759,4449962.912,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.013,4449154.269,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
15.0,3.0,2.0,1.0,1.0,2.0,595468.7728,4452181.163,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595867.7084,4452193.001,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596271.7734,4452205.727,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596680.1236,4452220.684,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597088.4738,4452235.642,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597088.4738,4452235.642,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597071.1477,4452637.165,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597055.5848,4453041.256,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597037.9316,4453445.267,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597024.4678,4453849.354,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597024.4678,4453849.354,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596620.179,4453832.714,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596215.956,4453821.401,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595815.1897,4453809.915,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595412.2608,4453793.816,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595412.2608,4453793.816,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595424.3144,4453391.569,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595436.3679,4452989.322,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595452.57,4452585.241,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595468.7721,4452181.16,4304756355.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8206,4453537.617,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8206,4453537.617,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
