Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619934.3277,4430293.004,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620737.5185,4431103.161,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619930.8594,4431913.255,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618985.1617,4431877.469,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.6817,4431096.866,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.9594,4431077.05,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.0498,4430285.559,4304754586.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6443,4456468.558,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557230.7491,4456469.695,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557630.8538,4456470.832,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558030.9962,4456472.137,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.5467,4456886.093,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.9548,4457298.743,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.351,4457699.374,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558031.0773,4458099.866,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557629.4073,4458099.728,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557225.4814,4458102.15,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556823.7841,4457703.454,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556826.0128,4457302.336,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556828.3285,4456885.539,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6442,4456468.742,4301353936.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6443,4456468.558,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557230.7491,4456469.695,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557630.8538,4456470.832,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558030.9962,4456472.137,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.5467,4456886.093,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.9548,4457298.743,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.351,4457699.374,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558031.0773,4458099.866,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557629.4073,4458099.728,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557225.4814,4458102.15,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556823.7841,4457703.454,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556826.0128,4457302.336,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556828.3285,4456885.539,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6442,4456468.742,4301353936.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5974,4459887.961,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563601.8846,4459888.089,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564001.1718,4459888.217,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564400.4591,4459888.345,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564801.8134,4460291.477,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564803.8806,4460694.483,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564805.9478,4461097.488,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564406.334,4461501.122,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564004.653,4461501.751,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563602.9721,4461502.38,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.618,4461099.248,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.9449,4460695.487,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.2718,4460291.726,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5987,4459887.965,4301353989.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6443,4456468.558,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557230.7491,4456469.695,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557630.8538,4456470.832,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558030.9962,4456472.137,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.5467,4456886.093,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.9548,4457298.743,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.351,4457699.374,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558031.0773,4458099.866,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557629.4073,4458099.728,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557225.4814,4458102.15,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556823.7841,4457703.454,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556826.0128,4457302.336,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556828.3285,4456885.539,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6442,4456468.742,4301353936.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544726.361,4451506.654,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545528.9391,4452320.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544716.1524,4453124.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543904.5497,4452317.76,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569626.3234,4463528.102,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569627.7851,4463928.487,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.7053,4464330.284,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.1972,4464322.265,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568015.4723,4463925.645,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.8729,4463524.264,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2735,4463122.882,4301353900.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6443,4456468.558,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557230.7491,4456469.695,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557630.8538,4456470.832,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558030.9962,4456472.137,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.5467,4456886.093,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.9548,4457298.743,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.351,4457699.374,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558031.0773,4458099.866,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557629.4073,4458099.728,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557225.4814,4458102.15,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556823.7841,4457703.454,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556826.0128,4457302.336,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556828.3285,4456885.539,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6442,4456468.742,4301353936.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,557609.7476,4458089.478,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558418.4005,4458894.599,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,557614.949,4459702.639,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556809.0858,4458901.035,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2116,4432119.908,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633885.9348,4432119.672,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.6581,4432119.437,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634691.5981,4432118.078,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.014,4432520.118,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.4899,4432923.517,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5134,4433327.909,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634690.8057,4433733.65,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.0744,4433734.998,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633884.7947,4433733.926,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.0924,4433331.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.6698,4432930.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.9392,4432525.265,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2086,4432119.679,4304756526.0
18.0,3.0,2.0,1.0,2.0,2.0,580957.4373,4452077.397,4301354134.0
18.0,3.0,2.0,1.0,2.0,2.0,580957.4373,4452077.397,4301354134.0
18.0,3.0,2.0,1.0,2.0,2.0,582563.6696,4452091.352,4301354134.0
18.0,3.0,2.0,1.0,2.0,2.0,582563.6696,4452091.352,4301354134.0
18.0,3.0,2.0,1.0,2.0,2.0,582563.6696,4452091.352,4301354134.0
18.0,3.0,2.0,1.0,2.0,2.0,582563.6696,4452091.352,4301354134.0
